ID,Time Since Begining (s),Current Throughput (Mbps),Average Throughput (Mbps),60Sec_Average Throughput (Mbps)
06_18_2024_18_38_26,2.1,8732.54,7793.42,5455.39
06_18_2024_18_38_41,0.1,0.0,0.0,0.0
06_18_2024_18_38_41,1.1,7633.63,6939.67,3816.82
06_18_2024_18_38_41,2.1,8732.54,7793.42,5455.39
06_18_2024_18_38_54,0.1,0.0,0.0,0.0
06_18_2024_18_38_54,1.1,7692.35,6993.05,3846.18
06_18_2024_18_38_54,2.1,8657.04,7785.43,5449.8
06_18_2024_18_39_07,0.1,0.0,0.0,0.0
06_18_2024_18_39_07,1.1,7591.69,6901.54,3795.84
06_18_2024_18_39_07,2.1,8766.1,7789.42,5452.6
06_18_2024_18_39_17,0.1,0.0,0.0,0.0
06_18_2024_18_39_17,1.1,7717.52,7015.93,3858.76
06_18_2024_18_39_17,2.1,8338.28,7645.62,5351.93
06_18_2024_18_39_17,3.1,771.75,5428.24,4206.89
06_18_2024_18_39_45,0.1,0.0,0.0,0.0
06_18_2024_18_39_45,1.1,7658.8,6962.54,3829.4
06_18_2024_18_39_45,2.1,7952.4,7433.9,5203.73
06_18_2024_18_39_45,3.1,1140.85,5403.89,4188.01
06_18_2024_18_40_27,0.1,0.0,0.0,0.0
06_18_2024_18_40_27,1.1,7793.02,7084.56,3896.51
06_18_2024_18_40_27,2.1,8690.6,7849.34,5494.54
06_18_2024_18_41_54,0.1,0.0,0.0,0.0
06_18_2024_18_41_54,1.1,7801.41,7092.19,3900.7
06_18_2024_18_41_54,2.1,8405.39,7717.52,5402.27
06_18_2024_18_41_54,3.1,671.09,5444.48,4219.47
06_18_2024_18_42_29,0.1,0.0,0.0,0.0
06_18_2024_18_42_29,1.1,7784.63,7076.93,3892.32
06_18_2024_18_42_29,2.1,8556.38,7781.43,5447.0
06_18_2024_18_43_03,0.1,0.0,0.0,0.0
06_18_2024_18_43_03,1.1,7860.13,7145.57,3930.06
06_18_2024_18_43_03,2.1,8338.28,7713.52,5399.47
06_18_2024_18_43_03,3.1,679.48,5444.48,4219.47
06_18_2024_18_43_31,0.1,0.0,0.0,0.0
06_18_2024_18_43_31,1.1,7784.63,7076.93,3892.32
06_18_2024_18_43_31,2.1,7499.42,7278.12,5094.68
06_18_2024_18_43_31,3.1,1459.62,5401.18,4185.92
06_18_2024_18_43_48,0.1,0.0,0.0,0.0
06_18_2024_18_43_48,1.1,7784.63,7076.93,3892.32
06_18_2024_18_43_48,2.1,8279.56,7649.61,5354.73
06_18_2024_18_43_48,3.1,629.15,5384.95,4173.34
06_18_2024_18_43_48,4.1,142.61,4106.33,3367.19
06_18_2024_18_44_04,0.1,0.0,0.0,0.0
06_18_2024_18_44_04,1.1,7885.29,7168.45,3942.64
06_18_2024_18_44_04,2.1,8246.0,7681.57,5377.1
06_18_2024_18_44_04,3.1,629.15,5406.59,4190.11
06_18_2024_18_44_04,4.1,92.27,4110.42,3370.54
06_18_2024_18_44_19,0.1,0.0,0.0,0.0
06_18_2024_18_44_19,1.1,7893.68,7176.07,3946.84
06_18_2024_18_44_19,2.1,8262.78,7693.55,5385.49
06_18_2024_18_44_19,3.1,713.03,5441.77,4217.37
06_18_2024_18_44_33,0.1,0.0,0.0,0.0
06_18_2024_18_44_33,1.1,8019.51,7290.46,4009.76
06_18_2024_18_44_33,2.1,8011.12,7633.63,5343.54
06_18_2024_18_44_47,0.1,0.0,0.0,0.0
06_18_2024_18_44_47,1.1,7994.34,7267.58,3997.17
06_18_2024_18_44_47,2.1,7633.63,7441.89,5209.32
06_18_2024_18_44_47,3.1,922.75,5338.94,4137.68
06_18_2024_18_44_47,4.1,260.05,4100.19,3362.15
06_18_2024_18_45_04,0.1,0.0,0.0,0.0
06_18_2024_18_45_04,1.1,7767.85,7061.68,3883.92
06_18_2024_18_45_04,2.1,7583.3,7310.07,5117.05
06_18_2024_18_45_04,3.1,956.3,5260.47,4076.86
06_18_2024_18_45_04,4.1,335.54,4059.27,3328.6
06_18_2024_18_45_04,5.1,134.22,3289.65,2796.2
06_18_2024_18_45_04,6.1,92.27,2765.49,2409.93
